conjecture_id,found,elapsed_seconds,score,graph6,evaluated,classes,x,x_value,y,y_value,sign,rhs,order,size,density,minimum_degree,maximum_degree,average_degree
886,True,0.042696,4,I^|??KF@w,20,connected,maximum_degree,4,triangle_number,14,<=,10.0,10,19,0.4222222222222222,3,4,3.8
980,True,0.020988,0.625,A_,1,connected,average_degree,1.0,clique_number,2,<=,1.375,2,1,1.0,1,1,1.0
981,True,0.020143,0.333333333333,A_,1,connected,average_degree,1.0,clique_number,2,<=,1.6666666666666667,2,1,1.0,1,1,1.0
1177,True,0.024526,0.333333333333,A_,1,connected,clique_number,2,average_degree,1.0,>=,1.3333333333333333,2,1,1.0,1,1,1.0
1178,True,0.022603,0.2,A_,1,connected,clique_number,2,average_degree,1.0,>=,1.2,2,1,1.0,1,1,1.0
1191,True,0.290430,0.549340548341,K~~~~~|~~v~~,641,connected,clique_number,10,minimum_degree,10,<=,9.450659451659458,12,64,0.9696969696969697,10,11,10.666666666666666
1466,True,0.598459,1.77242857143,MsaCC@?OA?G?O?O??,17,connected,domination_number,2,independent_domination_number,7,<=,5.2275714285714265,14,13,0.14285714285714285,1,7,1.8571428571428572
1566,True,0.040008,1,KAQJ@?AC???D,25,connected,total_domination_number,8,independence_number,6,>=,7.0,12,11,0.16666666666666666,1,3,1.8333333333333333
1587,True,0.027472,0.333333333333,Jh_GK?@?K??,12,connected,total_domination_number,7,matching_number,4,>=,4.333333333333333,11,10,0.18181818181818182,1,4,1.8181818181818181
1588,True,0.023686,1,Jh_GK?@?K??,12,connected,total_domination_number,7,matching_number,4,>=,5.0,11,10,0.18181818181818182,1,4,1.8181818181818181
1600,True,0.043110,0.333333333333,Jh_GK?@?K??,12,connected,total_domination_number,7,vertex_cover_number,4,>=,4.333333333333333,11,10,0.18181818181818182,1,4,1.8181818181818181
1601,True,0.023675,1,Jh_GK?@?K??,12,connected,total_domination_number,7,vertex_cover_number,4,>=,5.0,11,10,0.18181818181818182,1,4,1.8181818181818181
1708,True,0.022307,1,KAQJ@?AC???D,25,connected,independence_number,6,total_domination_number,8,<=,7.0,12,11,0.16666666666666666,1,3,1.8333333333333333
1880,True,0.613447,2,MsaCC@?OA?G?O?O??,17,connected,vertex_cover_number,2,independent_domination_number,7,<=,5.0,14,13,0.14285714285714285,1,7,1.8571428571428572
1891,True,0.022933,0.5,Jh_GK?@?K??,12,connected,vertex_cover_number,4,total_domination_number,7,<=,6.5,11,10,0.18181818181818182,1,4,1.8181818181818181
2041,True,0.593656,0.5,MsaCC@?OA?G?O?O??,17,connected,independent_domination_number,7,matching_number,2,>=,2.5,14,13,0.14285714285714285,1,7,1.8571428571428572
2051,True,0.021321,0.5,MsaCC@?OA?G?O?O??,17,connected,independent_domination_number,7,vertex_cover_number,2,>=,2.5,14,13,0.14285714285714285,1,7,1.8571428571428572
2117,True,0.020702,1.77242857143,MsaCC@?OA?G?O?O??,17,connected,matching_number,2,independent_domination_number,7,<=,5.2275714285714265,14,13,0.14285714285714285,1,7,1.8571428571428572
2120,True,0.022715,0.5,Jh_GK?@?K??,12,connected,matching_number,4,total_domination_number,7,<=,6.5,11,10,0.18181818181818182,1,4,1.8181818181818181
2121,True,0.024172,1,Jh_GK?@?K??,12,connected,matching_number,4,total_domination_number,7,<=,6.0,11,10,0.18181818181818182,1,4,1.8181818181818181
4247,True,0.031120,4,A_,1,"connected,tree",diameter,1,independent_domination_number,1,<=,-3.0,2,1,1.0,1,1,1.0
4668,True,0.026232,1.77242857143,MsaCC@?OA?G?O?O??,10,"connected,tree",vertex_cover_number,2,independent_domination_number,7,<=,5.2275714285714265,14,13,0.14285714285714285,1,7,1.8571428571428572
4712,True,0.025000,1,A_,1,"connected,tree",independent_domination_number,1,diameter,1,>=,2.0,2,1,1.0,1,1,1.0
5952,True,0.883030,1,ShKwGK@?G?_B?@?@_?K?B_?E??[??w??K,182,"claw_free,connected",diameter,6,independence_number,9,<=,8.0,20,34,0.17894736842105263,2,6,3.4
5994,True,0.566473,0.486714285714,KJYJbOAC???D,25,"claw_free,connected",radius,4,domination_number,4,<=,3.513285714285722,12,17,0.25757575757575757,1,5,2.8333333333333335
5996,True,0.480147,1.601,MpE_GEc?G?}?K@??_,14,"claw_free,connected",radius,3,total_domination_number,7,<=,5.3990000000000045,14,21,0.23076923076923078,1,6,3.0
5998,True,0.425057,0.486714285714,KAQJ`?aC???D,25,"claw_free,connected",radius,4,independence_number,6,<=,5.513285714285715,12,13,0.19696969696969696,1,4,2.1666666666666665
6000,True,1.137996,0.201,MhoGMO@?KW@`?@qO?,13,"claw_free,connected",radius,3,independent_domination_number,5,<=,4.799000000000008,14,23,0.25274725274725274,1,7,3.2857142857142856
6179,True,2.740455,0.238095238095,MpF?GE_?G?w_?@??_,14,"claw_free,connected",maximum_degree,5,average_degree,2.4285714285714284,>=,2.666666666666667,14,17,0.18681318681318682,1,5,2.4285714285714284
6180,True,3.255805,0.040404040404,Jh_GM?@?KO?,12,"claw_free,connected",maximum_degree,4,average_degree,2.1818181818181817,>=,2.2222222222222223,11,12,0.21818181818181817,1,4,2.1818181818181817
6181,True,2.270697,0.040404040404,Jh_GKO@?M??,12,"claw_free,connected",maximum_degree,4,average_degree,2.1818181818181817,>=,2.222222222222222,11,12,0.21818181818181817,1,4,2.1818181818181817
6182,True,2.978431,0.0256466496466,LAEJ@@AS???DUC,247,"claw_free,connected",maximum_degree,5,average_degree,2.6153846153846154,>=,2.6410312650312653,13,17,0.21794871794871795,1,5,2.6153846153846154
6267,True,3.063169,0.428571428571,MhyGKW@?M??@?@oA?,13,"claw_free,connected",average_degree,3.0,maximum_degree,6,<=,5.571428571428571,14,21,0.23076923076923078,1,6,3.0
6268,True,4.039591,0.375,KhoGMO@?K?K?,211,"claw_free,connected",average_degree,2.5,maximum_degree,5,<=,4.625,12,15,0.22727272727272727,1,5,2.5
6269,True,2.836985,0.042471042471,MxF_GF??G?wC?@??_,14,"claw_free,connected",average_degree,2.7142857142857144,maximum_degree,5,<=,4.957528957528957,14,19,0.2087912087912088,1,5,2.7142857142857144
6272,True,0.393917,0.6,A_,1,"claw_free,connected",average_degree,1.0,clique_number,2,<=,1.4,2,1,1.0,1,1,1.0
6278,True,2.054173,0.0249214643952,U`gAMQHq]RxNq~i^tNyK?P_FH~_k?og?CS?Bi^x?,630,"claw_free,connected",average_degree,9.090909090909092,clique_number,12,<=,11.97507853560478,22,100,0.4329004329004329,4,13,9.090909090909092
6352,True,0.659155,0.333333333333,A_,1,"claw_free,connected",clique_number,2,average_degree,1.0,>=,1.3333333333333335,2,1,1.0,1,1,1.0
6574,True,0.530159,1,VzCGGK@?G@_B?@??_?W?@??K??G??G??C??B???]???_,86,"claw_free,connected",total_domination_number,8,independence_number,10,<=,9.0,23,33,0.13043478260869565,2,4,2.869565217391304
6582,True,0.491863,1,H{D?H?@,28,"claw_free,connected",total_domination_number,6,matching_number,4,>=,5.0,9,9,0.25,1,3,2.0
6903,True,0.475020,1,H{D?H?@,28,"claw_free,connected",matching_number,4,total_domination_number,6,<=,5.0,9,9,0.25,1,3,2.0
